,title,title_detail,links,link,summary,summary_detail,published,published_parsed,id,guidislink
100,"13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80994937'}]",https://usa.newonnetflix.info/info/80994937,"An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80994937,False
101,"13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80994937'}]",https://usa.newonnetflix.info/info/80994937,"An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80994937,False
102,"13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80994937'}]",https://usa.newonnetflix.info/info/80994937,"An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80994937,False
103,"13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80994937'}]",https://usa.newonnetflix.info/info/80994937,"An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80994937,False
104,"13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Beckett (2021), 1hr 50m [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80994937'}]",https://usa.newonnetflix.info/info/80994937,"An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABUFF4sGqr1zwTVs1Std3397j_zgnVN4OcyT5LaYOmCrvkT5JpEmxXaN_Uw-zg3A3XQ7jUDRIZh6DlWcE3RLh6as2yzkqL5KOyRJgqw0Pa_ZttDVqsEfPppFaPukuvQ.jpg?r=a64"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80994937,False
105,"13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80233374'}]",https://usa.newonnetflix.info/info/80233374,"A filmmaker heads to Hollywood in the early '90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'A filmmaker heads to Hollywood in the early \'90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80233374,False
106,"13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80233374'}]",https://usa.newonnetflix.info/info/80233374,"A filmmaker heads to Hollywood in the early '90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'A filmmaker heads to Hollywood in the early \'90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80233374,False
107,"13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80233374'}]",https://usa.newonnetflix.info/info/80233374,"A filmmaker heads to Hollywood in the early '90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'A filmmaker heads to Hollywood in the early \'90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80233374,False
108,"13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80233374'}]",https://usa.newonnetflix.info/info/80233374,"A filmmaker heads to Hollywood in the early '90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'A filmmaker heads to Hollywood in the early \'90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80233374,False
109,"13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Brand New Cherry Flavor (2021), Limited Series [TV-MA] (6/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/80233374'}]",https://usa.newonnetflix.info/info/80233374,"A filmmaker heads to Hollywood in the early '90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'A filmmaker heads to Hollywood in the early \'90s to make her movie but tumbles down a hallucinatory rabbit hole of sex, magic, revenge -- and kittens.<br /><img src=""https://occ-0-116-114.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABc311mMDMUS5fgUtu-PuZvl2zrcraCOxtVw0JfD3TkSs6QW2BQyKV22lklKxa0ORtEFjj34-gvdY0IVIfscU7HtJnuKmrzfJkmBKuLL0MSSWDgKGzjGi_e79dGKW3A.jpg?r=e01"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/80233374,False
110,"13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81150793'}]",https://usa.newonnetflix.info/info/81150793,"Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/81150793,False
111,"13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81150793'}]",https://usa.newonnetflix.info/info/81150793,"Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/81150793,False
112,"13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81150793'}]",https://usa.newonnetflix.info/info/81150793,"Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/81150793,False
113,"13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81150793'}]",https://usa.newonnetflix.info/info/81150793,"Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/81150793,False
114,"13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)","{'type': 'text/plain', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': '13th Aug: Gone for Good (2021), Limited Series [TV-MA] (6.25/10)'}","[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://usa.newonnetflix.info/info/81150793'}]",https://usa.newonnetflix.info/info/81150793,"Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />","{'type': 'text/html', 'language': None, 'base': 'https://usa.newonnetflix.info/feed', 'value': 'Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel.<br /><img src=""https://occ-0-3934-3418.1.nflxso.net/dnm/api/v6/7e0PTVDdJ65eumyzagWiJKiw6MU/AAAABcCQFICnS7P5zEinCJvAF9hTwUAL6jQlbHl27I6NsIMijnvMFHxuRFULb97stAX2V72JPqbMMooS3ZH9WRsG_LsebIJ0Q5KJ88d3sf0z_Zi_o-bWLCR-RLuAk5bxvw.jpg?r=020"" />'}","Thu, 12 Aug 2021 22:07:09 -0400","time.struct_time(tm_year=2021, tm_mon=8, tm_mday=13, tm_hour=2, tm_min=7, tm_sec=9, tm_wday=4, tm_yday=225, tm_isdst=0)",https://usa.newonnetflix.info/info/81150793,False
